"fromId","toId","miles"
48453001748,48453001748,0.0764288466079262
48453001748,48453001776,4.08987535262903
48453001748,48453001740,2.26490362508855
48453001748,48453001728,2.9018106801546
48453001748,48453002421,3.0639889644202
48453001748,48453002422,4.10975928020182
48453001748,48453002423,2.94654951719338
48453001748,48453001729,2.89870381647135
48453001748,48453001777,3.47658046155567
48453001748,48453002424,3.83511253060261
48055960300,48055960300,0.286452831595561
48055960300,48055960400,4.22968421837524
48055960300,48055960200,3.61203971814533
48453001770,48453001775,2.81543986976027
48453001770,48453001738,3.40885083326084
48453001770,48453001770,0.0795357102911753
48453001770,48453001776,4.49811724060795
48453001770,48453001740,3.2274099941591
48453001770,48453001737,2.48673369207253
48453001770,48453001777,3.56978637205314
48453002107,48453000500,3.71332347421925
48453002107,48453000901,4.16319733555371
48453002107,48453000802,3.08138740104639
48453002107,48453000305,3.10002858314589
48453002107,48453000205,4.02773807896405
48453002107,48453001804,4.31729777424286
48453002107,48453000804,3.88482234953459
48453002107,48453002110,2.2518547976189
48453002107,48453001811,2.73776827767905
48453002107,48453000204,4.41920290305343
48453002107,48453002108,1.82559310027713
48453002107,48453000203,3.90284215889744
48453002107,48453000401,3.22057489405595
48453002107,48453000601,4.04824337927349
48453002107,48453000801,2.96705481750283
48453002107,48453002201,3.20317645742975
48453002107,48453002106,1.05011992493817
48453002107,48453002208,2.92107323499074
48453002107,48453002113,2.17107634185442
48453002107,48453001503,3.55735891732014
48453002107,48453002107,0.0658655100848795
48453002107,48453001812,2.98507462686567
48453002107,48453002109,1.75040699914251
48453002107,48453002105,2.41838269104105
48453002107,48453000304,2.62902804876533
48453002107,48453002104,1.99709197559248
48453002107,48453000302,3.23735195794549
48453002107,48453000307,2.2630395068786
48453002107,48453002112,1.67522089800788
48453002107,48453001813,4.37943504790784
48453002107,48453002111,3.5269116532243
48453002107,48453000306,1.38876806641232
48453002107,48453000402,2.58553195719985
48453002107,48453000803,3.32185865012987
48453002107,48453000902,4.05445710663999
48491020107,48491020107,0.105011992493817
48491020605,48491020603,2.8906259708949
48491020605,48491020605,0.170256129842047
48491020605,48491020604,3.16340860228417
48491020605,48491020310,3.00185169075522
48453001857,48453001863,3.05094013695055
48453001857,48453001853,2.82476046081002
48453001857,48453001841,4.05321436116669
48453001857,48453001864,4.10230280736202
48453001857,48491020701,3.69841052853965
48453001857,48453001860,1.57642263288056
48453001857,48453001857,0.19262554836144
48453001857,48453001862,2.7346614139958
48453001857,48491020703,2.62964942150198
48453001857,48491020707,3.79099506630047
48453001857,48453001851,1.96415922055004
48453001857,48453001848,4.29368561025017
48453001857,48453001861,1.7628344538755
48453001857,48453001855,4.0196602333876
48453001857,48491020504,2.85458635216921
48453001857,48453001840,3.42562789715038
48453001857,48453001847,4.42355251220997
48453001857,48491020704,3.65864267339406
48453001818,48453001805,1.28810568307505
48453001818,48453001501,2.22637851541626
48453001818,48453000305,4.04948612474679
48453001818,48453001823,2.84961537027601
48453001818,48453001817,1.18185094510793
48453001818,48453000205,3.03478444579766
48453001818,48453001804,2.16734810543453
48453001818,48453001754,4.36452210222824
48453001818,48453001811,4.1743820448134
48453001818,48453001505,2.43267426398399
48453001818,48453000203,4.17003243565685
48453001818,48453001752,2.36680875389911
48453001818,48453001504,1.69261933463407
48453001818,48453001844,3.3771608236917
48453001818,48453001753,3.40574396957759
48453001818,48453001833,3.7027601376962
48453001818,48453000206,3.33180061391626
48453001818,48453001706,3.14663153839462
48453001818,48453001503,2.97761815402587
48453001818,48453001843,2.98693874507562
48453001818,48453001818,0.139187493009557
48453001818,48453001821,2.17729006922092
48453001818,48453001812,3.35789826885556
48453001818,48453001822,2.39166366336511
48453001818,48453001845,3.3871027874781
48453001818,48453001806,1.88586625573216
48453001818,48453001819,1.51987771384543
48453001818,48453001722,4.12094398946152
48453001818,48453001751,2.86825655237551
48453001818,48453001849,2.76138044167174
48453001818,48453002105,4.28560776467372
48453001818,48453000304,4.41112505747698
48453001818,48453000101,4.25205363689463
48453001818,48453001813,3.62881678203487
48453001818,48453001824,3.93639628667653
48453001818,48453001820,1.10480072576336
48453001818,48453001707,1.93930431108405
48453001818,48453001718,3.52504753501435
48453001818,48453001705,3.99418395118496
48453001821,48453001805,2.13130848670884
48453001821,48453001501,4.15636223545056
48453001821,48453001823,1.86473958268607
48453001821,48453001817,2.55943430226055
48453001821,48453001804,3.42252103346714
48453001821,48453001754,3.23983744889209
48453001821,48453001505,4.20917891806579
48453001821,48453001752,4.0146892514944
48453001821,48453001504,3.46974536145252
48453001821,48453001844,1.42977866703121
48453001821,48453001829,3.72637230168889
48453001821,48453001753,2.8844122435284
48453001821,48453001832,3.15843762039097
48453001821,48453001850,2.79804143313408
48453001821,48453001833,3.48652242534207
48453001821,48453001828,3.94758099593622
48453001821,48453001706,4.34588092012875
48453001821,48453001503,4.3576870021251
48453001821,48453001843,1.02588638820883
48453001821,48453001818,2.17729006922092
48453001821,48453001821,0.189518684678191
48453001821,48453001822,1.27692097381535
48453001821,48453001845,1.83118545490698
48453001821,48453001806,2.56689077510035
48453001821,48453001819,1.56896616004076
48453001821,48453001722,3.70213876495955
48453001821,48453001751,4.5161370499708
48453001821,48453001849,1.56399517814756
48453001821,48453001848,3.43867672462003
48453001821,48453001813,3.58967029962593
48453001821,48453001824,2.4127903364112
48453001821,48453001820,1.41175885766836
48453001821,48453001707,3.56792225384319
48453001821,48453001847,4.08117613431593
48453001821,48453001826,2.62716393055538
48453000700,48453000500,1.65471559769844
48453000700,48453000901,1.68702698000423
48453000700,48453000802,2.49232604670238
48453000700,48453000305,3.3771608236917
48453000700,48453001307,3.88668646774454
48453000700,48453002316,3.66858463718046
48453000700,48453000205,3.91651235910373
48453000700,48453000804,1.53416928678837
48453000700,48453000204,2.49853977406887
48453000700,48453001401,2.28043794350479
48453000700,48453000203,2.78685672387438
48453000700,48453000401,1.63483167012564
48453000700,48453000601,0.881106540569426
48453000700,48453001403,3.15035977481452
48453000700,48453000801,3.03229895485106
48453000700,48453000604,0.914660668348516
48453000700,48453001000,2.60976549392919
48453000700,48453000206,4.08738986168243
48453000700,48453001308,3.72140131979569
48453000700,48453002315,3.8624529310152
48453000700,48453001602,3.17645742975381
48453000700,48453001503,4.39807623000733
48453000700,48453002308,4.07123417052953
48453000700,48453001402,2.96146246287298
48453000700,48453002107,4.44219369430947
48453000700,48453000700,0.0403892278822374
48453000700,48453001605,1.58947146035021
48453000700,48453002304,3.47098810692582
48453000700,48453002109,3.46042477040277
48453000700,48453002105,4.0233884698075
48453000700,48453001200,1.65657971590838
48453000700,48453001304,3.55860166279344
48453000700,48453001603,2.28665167087129
48453000700,48453001100,1.00165285147949
48453000700,48453001305,2.2468838157257
48453000700,48453000304,3.01862875464476
48453000700,48453002104,4.50557371344775
48453000700,48453000302,2.23072812457281
48453000700,48453000307,2.8819267525818
48453000700,48453000101,3.80217977556017
48453000700,48453001911,4.0271167062274
48453000700,48453002111,4.1681683174469
48453000700,48453000603,1.31171784706774
48453000700,48453000306,3.48217281618552
48453000700,48453000402,1.99398511190923
48453000700,48453001303,2.46933525544633
48453000700,48453001604,3.06212484621025
48453000700,48453000803,1.52174183205538
48453000700,48453001901,4.29430698298681
48453000700,48453001606,3.46228888861272
48453000700,48453000902,2.49232604670238
48453001812,48453000500,3.81274311208321
48453001812,48453001805,2.99128835423217
48453001812,48453001501,3.29700374066387
48453001812,48453000305,2.62405706687213
48453001812,48453001823,3.48652242534207
48453001812,48453001817,4.19613009059614
48453001812,48453000205,2.94468539898343
48453001812,48453001804,1.40305963935526
48453001812,48453001811,1.1141213168131
48453001812,48453000204,4.12218673493482
48453001812,48453002108,4.30549169224651
48453001812,48453001505,2.56813352057365
48453001812,48453000203,3.47347359787242
48453001812,48453000401,3.80590801198007
48453001812,48453000601,4.45462114904246
48453001812,48453001504,2.61660059403234
48453001812,48453002201,3.74066387463184
48453001812,48453002106,2.03499571252812
48453001812,48453001833,3.56357264468664
48453001812,48453000206,3.66361365528726
48453001812,48453001834,3.87736587669479
48453001812,48453002113,2.29286539823779
48453001812,48453001503,1.54908223246797
48453001812,48453002107,2.98507462686567
48453001812,48453001818,3.35789826885556
48453001812,48453001812,0.142294356692806
48453001812,48453001822,4.10913790746517
48453001812,48453001806,2.22078616078641
48453001812,48453001819,3.2236817577392
48453001812,48453002109,4.25640324605118
48453001812,48453002105,1.68143462537438
48453001812,48453000304,2.36494463568916
48453001812,48453002104,1.61494774255285
48453001812,48453000302,3.10375681956578
48453001812,48453000307,3.24294431257534
48453001812,48453002112,1.74605738998596
48453001812,48453000101,4.44032957609952
48453001812,48453001813,2.09278337703655
48453001812,48453001820,3.74998446568158
48453001812,48453000306,2.77629338735134
48453001812,48453000402,4.23092696384853
48453001605,48453000500,2.31772030770378
48453001605,48453000901,3.02173561832801
48453001605,48453000802,3.92024059552363
48453001605,48453000305,3.70586700137945
48453001605,48453001307,4.41920290305343
48453001605,48453000205,3.6890899374899
48453001605,48453000804,2.96270520834628
48453001605,48453000204,2.19158164216387
48453001605,48453001401,3.41382181515404
48453001605,48453001505,4.53850646849019
48453001605,48453000203,2.81233300607703
48453001605,48453000401,2.52774429269141
48453001605,48453000601,1.64166677022879
48453001605,48453001403,4.38067779338114
48453001605,48453000801,4.44343643978277
48453001605,48453000604,1.2713286191855
48453001605,48453001000,3.93639628667653
48453001605,48453000206,3.62322442740502
48453001605,48453001602,1.92066312898455
48453001605,48453001402,4.09484633452223
48453001605,48453000700,1.58947146035021
48453001605,48453001605,0.137323374799607
48453001605,48453001919,3.65677855518411
48453001605,48453001200,1.27816371928865
48453001605,48453001304,3.73942112915854
48453001605,48453001603,1.10417935302671
48453001605,48453001100,2.2456410702524
48453001605,48453001305,3.08822250114954
48453001605,48453000304,3.89911392247754
48453001605,48453000302,3.00557992717512
48453001605,48453000307,3.84194763070576
48453001605,48453000101,2.85893596132576
48453001605,48453001911,2.95027775361328
48453001605,48453000102,3.56543676289659
48453001605,48453000603,1.33160177464054
48453001605,48453001910,3.61825344551182
48453001605,48453000402,3.16713683870407
48453001605,48453001303,2.66133943107112
48453001605,48453001604,1.72555208967651
48453001605,48453000803,2.95027775361328
48453001605,48453001901,4.27255893720407
48453001605,48453001918,3.95938707793257
48453001605,48453001606,2.22762126088956
48453001605,48453000902,3.83076292144606
48491021100,48491021203,3.31999453191992
48491021100,48491021201,1.77588328134515
48491021100,48491021100,0.073943355661327
48491021100,48491021000,3.05715386431705
48491021100,48491021202,1.74730013545926
48491021100,48491020808,2.86204282500901
48491020302,48491020321,4.4900393950315
48491020302,48491020302,0.335541277790896
48491020302,48491020320,4.46145624914561
48491020302,48491020312,3.97119315992891
48491020302,48491020319,3.67044875539041
48491020302,48491020314,4.10540967104527
48491021502,48491020602,3.34049983222936
48491021502,48491021506,3.56481539015994
48491021502,48491020603,4.31854051971616
48491021502,48491021508,5.000186411821
48491021502,48491020701,2.27484558887494
48491021502,48491021502,0.150993575005903
48491021502,48491020505,4.0320876881206
48491021502,48491020707,3.5368536170107
48491021502,48491021504,4.09049672536568
48491021502,48491021503,1.3011545105447
48491021502,48491021507,2.34941031727292
48491021502,48491020704,3.18826351175016
48491021502,48491020506,4.39186250264083
48491021502,48491021505,1.66962854337803
48453001822,48453001805,2.09899710440305
48453001822,48453001501,4.47823331303516
48453001822,48453001823,0.892291249829123
48453001822,48453001817,3.43370574272683
48453001822,48453001804,2.94033578982689
48453001822,48453001754,4.336560329079
48453001822,48453001505,4.29554972846011
48453001822,48453001504,3.55611617184684
48453001822,48453001844,2.38296444505201
48453001822,48453001753,3.98113512371531
48453001822,48453001832,2.45939329165994
48453001822,48453001850,3.65553580971081
48453001822,48453001833,2.99439521791542
48453001822,48453001503,4.17127518113015
48453001822,48453001843,1.56896616004076
48453001822,48453001818,2.39104229062846
48453001822,48453001821,1.27692097381535
48453001822,48453001812,4.10913790746517
48453001822,48453001822,0.375930505673133
48453001822,48453001845,1.88835174667876
48453001822,48453001806,2.0847055314601
48453001822,48453001819,1.53665477773497
48453001822,48453001849,2.66071805833447
48453001822,48453001848,4.07744789789603
48453001822,48453001839,4.4912821405048
48453001822,48453001835,3.83884076702251
48453001822,48453001813,3.09754309219929
48453001822,48453001824,1.77588328134515
48453001822,48453001820,1.73549405346291
48453001822,48453001707,4.19115910870295
48453001822,48453001826,2.85955733406241
48491020325,48491020327,1.97037294791654
48491020325,48491020321,2.07787043135695
48491020325,48491020328,1.97658667528304
48491020325,48491020326,4.0246312152808
48491020325,48491020325,0.110604347123666
48491020325,48491020320,2.72782631389265
48491020325,48491020312,3.0565324915804
48491020325,48491020324,1.89518684678191
48491020325,48491020323,0.958778132650652
48491020325,48491020313,4.05694259758659
48491020325,48491020322,3.97678551455876
48453002411,48453002412,1.73487268072626
48453002411,48453002307,1.9200417562479
48453002411,48453002005,3.62633129108827
48453002411,48453001307,3.45545378850958
48453002411,48453002316,3.17272919333391
48453002411,48453001401,3.96808629624567
48453002411,48453002002,3.59029167236258
48453002411,48453002409,3.60520461804218
48453002411,48453002419,1.78209700871165
48453002411,48453002004,4.4850684131383
48453002411,48453001403,3.28644040414083
48453002411,48453002429,4.07371966147613
48453002411,48453002427,2.95462736276983
48453002411,48453001308,3.00744404538507
48453002411,48453002315,3.02484248201126
48453002411,48453002314,4.05569985211329
48453002411,48453002308,2.36432326295251
48453002411,48453001402,3.36908297811525
48453002411,48453002411,0.356046578100339
48453002411,48453002313,2.75268122335864
48453002411,48453002312,4.57516745995253
48453002411,48453002413,1.23528900045982
48453002411,48453002003,2.93536480793369
48453002411,48453002304,3.90719176805398
48453002411,48453002410,3.18639939354021
48453002411,48453001712,4.55217666869648
48453002411,48453001305,4.41920290305343
48453002411,48453002402,2.30591422570743
48453002411,48453002422,3.56108715374004
48453002411,48453002403,2.4239750456709
48453002411,48453002430,3.29824648613717
48453002411,48453002424,4.52545764102054
48209010600,48209010600,0.113089838070265
48209010701,48209010702,3.0664744553668
48209010701,48209010701,2.15492065070153
48453001764,48453001764,0.0466029552487355
48453001919,48453001602,4.3291038562392
48453001919,48453001605,3.65677855518411
48453001919,48453001919,0.0907204195508718
48453001919,48453001917,3.04224091863745
48453001919,48453001200,3.16962232965066
48453001919,48453001304,3.95565884151267
48453001919,48453001603,4.60747884225832
48453001919,48453001100,4.25267500963128
48453001919,48453001305,3.95068785961947
48453001919,48453001911,2.20400909689686
48453001919,48453001910,0.780444157232157
48453001919,48453001303,3.08697975567624
48453001919,48453001604,3.98299924192526
48453001919,48453001901,4.14207066250761
48453001919,48453001918,2.8931114618415
48209010400,48209010400,0.111225719860315
48209010400,48209010500,2.43205289124734
48209010100,48209010100,0.0702151192414282
48209010100,48209010304,4.26323834615432
48209010100,48209010500,3.62633129108827
48209010100,48209010200,0.886077522462625
48209010100,48209010302,3.36286925074875
48209010304,48209010100,4.26323834615432
48209010304,48209010304,0.346104614313942
48209010304,48209010303,3.40139436042104
48209010304,48209010200,4.04762200653684
48209010304,48209010302,4.50557371344775
48055960400,48055960300,4.22968421837524
48055960400,48055960400,2.12198789565909
48055960200,48055960300,3.61203971814533
48055960200,48055960200,0.0820212012377745
48453001858,48453001859,3.96062982340587
48453001858,48453001858,0.1621782842656
48453001858,48453001862,4.07806927063268
48453001858,48453001855,2.99066698149552
48453001862,48453001863,4.22098500006214
48453001862,48453001853,4.40677544832043
48453001862,48453001841,2.43329563672064
48453001862,48453001860,1.55964556899101
48453001862,48453001857,2.7346614139958
48453001862,48453001858,4.07806927063268
48453001862,48453001862,0.363503050940137
48453001862,48491020703,3.56667950836989
48453001862,48453001851,3.55238793542695
48453001862,48453001861,1.48073123143649
48453001862,48453001855,2.39042091789181
48453001862,48453001840,2.97326854486933
48209010806,48209010806,0.349832850733841
48453002317,48453002307,4.52732175923049
48453002317,48453002316,3.24480843078529
48453002317,48453001403,3.78975232082717
48453002317,48453000801,4.42852349410317
48453002317,48453002318,2.41465445462115
48453002317,48453001000,4.0246312152808
48453002317,48453002315,3.48962928902532
48453002317,48453002314,2.61225098487579
48453002317,48453001402,4.15076988082071
48453002317,48453002317,0.134837883853008
48453002317,48453002313,3.62260305466837
48453002317,48453002312,2.29970049834093
48453002317,48453002304,3.56481539015994
48453002317,48453002111,3.72947916537214
48453002317,48453000902,3.90284215889744
48453002313,48453002412,3.80155840282352
48453002313,48453002307,1.63793853380889
48453002313,48453000901,4.1855667540731
48453002313,48453000802,4.39559073906073
48453002313,48453001307,3.89538568605764
48453002313,48453002316,1.50310064995588
48453002313,48453001401,3.18080703891036
48453002313,48453002419,4.16878969018355
48453002313,48453001403,2.13690084133869
48453002313,48453000801,4.17686753576
48453002313,48453002318,4.60375060583842
48453002313,48453001000,3.55549479911019
48453002313,48453001308,3.3721898417985
48453002313,48453002315,1.49626554985273
48453002313,48453002314,2.03623845800142
48453002313,48453002308,2.71539885915966
48453002313,48453001402,2.49791840133222
48453002313,48453002411,2.75268122335864
48453002313,48453002317,3.62260305466837
48453002313,48453002313,0.164663775212199
48453002313,48453002312,2.86142145227236
48453002313,48453002413,2.77567201461469
48453002313,48453002003,4.09360358904893
48453002313,48453002304,2.23756322467595
48453002313,48453001304,4.13834242608771
48453002313,48453001100,4.12777908956467
48453002313,48453001305,3.63068090024482
48453002313,48453002402,4.56833235984938
48453002313,48453002403,3.62322442740502
48453002313,48453000902,3.43432711546348
48453002312,48453002307,3.89352156784769
48453002312,48453000802,4.39994034821728
48453002312,48453002316,2.61100823940249
48453002312,48453001401,4.22533460921869
48453002312,48453001403,3.15595212944437
48453002312,48453000801,3.7027601376962
48453002312,48453002318,3.28084804951098
48453002312,48453001000,4.00661140591795
48453002312,48453002315,2.85582909764251
48453002312,48453002314,1.97782942075633
48453002312,48453001402,3.51696968943791
48453002312,48453002411,4.57889569637243
48453002312,48453002317,2.29907912560429
48453002312,48453002313,2.86142145227236
48453002312,48453002312,0.187033193731592
48453002312,48453002413,4.61804217878136
48453002312,48453002304,2.97637540855257
48453002312,48453002111,3.00309443622852
48453002312,48453002310,4.3527160202319
48453002312,48453000902,3.71208072874595
48453002413,48453002412,1.51366398647893
48453002413,48453002307,2.39539189978501
48453002413,48453002005,4.38689152074764
48453002413,48453001307,4.14766301713746
48453002413,48453002316,3.19571998458996
48453002413,48453001401,4.45648526725241
48453002413,48453002002,4.3514732747586
48453002413,48453002409,4.09049672536568
48453002413,48453002419,1.88648762846881
48453002413,48453001403,3.48030869797557
48453002413,48453002429,4.39807623000733
48453002413,48453002427,2.68867983148371
48453002413,48453001308,3.62508854561497
48453002413,48453002315,3.0478332732673
48453002413,48453002314,4.07869064336933
48453002413,48453002308,2.96767619023948
48453002413,48453001402,3.80777213019002
48453002413,48453002411,1.23528900045982
48453002413,48453002313,2.77567201461469
48453002413,48453002312,4.61742080604471
48453002413,48453002413,0.408241887978923
48453002413,48453002003,3.6965464103297
48453002413,48453002304,3.94820236867287
48453002413,48453002410,3.67107012812706
48453002413,48453002402,2.79120633303093
48453002413,48453002422,4.0146892514944
48453002413,48453002403,3.18826351175016
48453002413,48453002430,2.45069407334684
48453002433,48453002433,0.816483775957846
48491020505,48491020602,2.46312152807983
48491020505,48491020603,3.46601712503262
48491020505,48491020701,2.78002162377124
48491020505,48491020507,2.38047895410541
48491020505,48491021502,4.0320876881206
48491020505,48491020505,0.22431555793058
48491020505,48491020707,4.53539960480694
48491020505,48491020510,3.71332347421925
48491020505,48491020504,3.77235388420098
48491020505,48491021503,3.66361365528726
48491020505,48491020503,2.58926019361975
48491020505,48491020704,3.56978637205314
48491020505,48491020506,1.54224713236482
48453002431,48453002431,0.395814433245927
48453001845,48453001805,3.09443622851604
48453001845,48453001823,2.260554015932
48453001845,48453001817,4.13647830787776
48453001845,48453001863,4.04140827917034
48453001845,48453001804,4.27752991909727
48453001845,48453001754,3.93204667751998
48453001845,48453001504,4.55155529595983
48453001845,48453001844,0.974312451066897
48453001845,48453001829,3.45918202492947
48453001845,48453001753,3.64932208234432
48453001845,48453001832,2.46436427355313
48453001845,48453001850,2.14311456870518
48453001845,48453001833,3.06585308263015
48453001845,48453001828,3.697789155803
48453001845,48453001843,0.843824176370438
48453001845,48453001818,3.3871027874781
48453001845,48453001821,1.83118545490698
48453001845,48453001822,1.88835174667876
48453001845,48453001845,0.101283756073919
48453001845,48453001806,3.42314240620379
48453001845,48453001819,2.53209390184796
48453001845,48453001722,4.45772801272571
48453001845,48453001849,2.28230206171474
48453001845,48453001848,2.77940025103459
48453001845,48453001839,3.40574396957759
48453001845,48453001835,3.34174257770266
48453001845,48453001813,4.38192053885444
48453001845,48453001824,1.40181689388196
48453001845,48453001820,2.70110728621671
48453001845,48453001847,3.42189966073049
48453001845,48453001826,1.63855990654554
48453002210,48453002210,0.137323374799607
48453002003,48453002412,3.14414604744802
48453002003,48453002307,2.96270520834628
48453002003,48453002005,1.7702909267153
48453002003,48453001307,1.65036598854189
48453002003,48453002316,4.14890576261076
48453002003,48453001401,3.25226490362509
48453002003,48453002002,1.16631662669169
48453002003,48453001713,2.79369182397753
48453002003,48453002409,1.79825269986454
48453002003,48453002419,3.10375681956578
48453002003,48453002004,2.35873090832267
48453002003,48453001403,3.73569289273864
48453002003,48453002429,4.4950103769247
48453002003,48453002427,3.41506456062734
48453002003,48453001750,4.11100202567512
48453002003,48453001308,1.48010985869984
48453002003,48453002315,3.82703468502616
48453002003,48453002308,2.19779536953037
48453002003,48453001402,3.34733493233251
48453002003,48453002411,2.93536480793369
48453002003,48453002313,4.09360358904893
48453002003,48453002413,3.6965464103297
48453002003,48453002003,0.139808865746207
48453002003,48453002410,1.37136962978612
48453002003,48453001712,2.2543402885655
48453002003,48453001728,3.87985136764139
48453002003,48453001304,2.81233300607703
48453002003,48453001100,4.00536866044465
48453002003,48453001305,2.74398200504555
48453002003,48453002402,1.63358892465234
48453002003,48453002422,2.9042961711012
48453002003,48453002403,1.34651472032013
48453002003,48453002423,3.85686057638535
48453002003,48453002430,4.47823331303516
48453002003,48453001303,3.57102911752644
48453002003,48453001901,3.14476742018467
48453002003,48453002424,2.96581207202953
48453002304,48453002307,2.37364385400226
48453002304,48453000901,2.63462040339518
48453002304,48453000802,2.80798339692048
48453002304,48453001307,3.87922999490474
48453002304,48453002316,0.889184386145873
48453002304,48453000804,3.03975542769085
48453002304,48453001401,1.97223706612649
48453002304,48453000401,3.97554276908546
48453002304,48453000601,4.14207066250761
48453002304,48453001403,1.21043409099382
48453002304,48453000801,2.58926019361975
48453002304,48453000604,4.31170541961301
48453002304,48453002318,4.54596294132999
48453002304,48453001000,1.96540196602334
48453002304,48453001308,3.32434414107647
48453002304,48453002315,1.08305267998061
48453002304,48453002314,2.03934532168467
48453002304,48453002308,3.02297836380131
48453002304,48453001402,1.53106242310512
48453002304,48453000700,3.47036673418917
48453002304,48453002411,3.90719176805398
48453002304,48453002317,3.56481539015994
48453002304,48453002313,2.23756322467595
48453002304,48453002312,2.97637540855257
48453002304,48453002413,3.94820236867287
48453002304,48453002304,0.16031416605565
48453002304,48453002109,4.06067083400649
48453002304,48453001200,3.68039071917681
48453002304,48453001304,3.70338151043285
48453002304,48453001100,2.57683273888675
48453002304,48453001305,2.66196080380777
48453002304,48453002403,4.37135720233139
48453002304,48453002111,3.22927411236905
48453002304,48453000402,3.67541973728361
48453002304,48453001303,3.16216585681087
48453002304,48453000803,3.28146942224763
48453002304,48453001901,4.54037058670014
48453002304,48453000902,1.84671977332323
48453001776,48453002002,4.28933600109362
48453001776,48453001713,2.75330259609529
48453001776,48453002409,3.54741695353375
48453001776,48453002004,4.4900393950315
48453001776,48453001746,2.85147948848596
48453001776,48453001749,2.25371891582885
48453001776,48453001750,2.03064610337157
48453001776,48453001738,1.7653199448221
48453001776,48453001747,3.74874172020828
48453001776,48453001748,4.08863260715573
48453001776,48453001770,4.49811724060795
48453001776,48453001776,0.188275939204891
48453001776,48453002410,4.00536866044465
48453001776,48453001740,2.45877191892329
48453001776,48453001712,3.53374675332745
48453001776,48453001915,2.96519069929288
48453001776,48453001728,2.50786036511862
48453001776,48453001737,3.24605117625859
48453001776,48453002423,4.40677544832043
48453001776,48453001729,1.65906520685498
48453001776,48453001777,1.11101445312985
48453001776,48453002424,3.59526265425578
48453001741,48453001741,0.140430238482856
48453001741,48453001742,5.3208147439323
48453001806,48453001805,1.08056718903401
48453001806,48453001501,3.63068090024482
48453001806,48453000305,3.525668907751
48453001806,48453001823,1.74667876272261
48453001806,48453001817,2.92852970783054
48453001806,48453000205,3.47347359787242
48453001806,48453001804,1.05198404314812
48453001806,48453001811,3.03664856400761
48453001806,48453001505,3.03851268221756
48453001806,48453000203,4.09857457094213
48453001806,48453001752,3.91775510457703
48453001806,48453001504,2.38544993599861
48453001806,48453001844,3.90222078616079
48453001806,48453001832,3.2162252848994
48453001806,48453002106,4.14082791703431
48453001806,48453001833,2.26676774329849
48453001806,48453000206,4.17376067207675
48453001806,48453001834,4.09981731641543
48453001806,48453002113,4.39807623000733
48453001806,48453001503,2.35686679011272
48453001806,48453001843,3.2112543030062
48453001806,48453001818,1.88586625573216
48453001806,48453001821,2.56689077510035
48453001806,48453001812,2.22078616078641
48453001806,48453001822,2.08532690419675
48453001806,48453001845,3.42314240620379
48453001806,48453001806,0.0571662917717822
48453001806,48453001819,1.19987075447078
48453001806,48453001751,4.42541663041992
48453001806,48453001849,4.03643729727714
48453001806,48453002105,3.16092311133757
48453001806,48453000304,3.71208072874595
48453001806,48453002104,3.47658046155567
48453001806,48453000302,4.45089291262257
48453001806,48453002112,3.85188959449215
48453001806,48453001813,2.32766227149018
48453001806,48453001824,3.01117228180496
48453001806,48453001820,2.14560005965178
48453001806,48453001707,3.68598307380665
48453001806,48453001826,4.09484633452223
48453001819,48453001805,1.08180993450731
48453001819,48453001501,3.60706873625213
48453001819,48453000305,4.3378030745523
48453001819,48453001823,1.4397206308176
48453001819,48453001817,2.56191979320715
48453001819,48453000205,3.88855058595449
48453001819,48453001804,2.05550101283756
48453001819,48453001811,4.04016553369704
48453001819,48453001505,3.28644040414083
48453001819,48453001752,3.74687760199833
48453001819,48453001504,2.54700684752756
48453001819,48453001844,2.90367479836455
48453001819,48453001753,4.20793617259249
48453001819,48453001832,3.11929113798203
48453001819,48453001850,4.27193756446742
48453001819,48453001833,2.28789441634459
48453001819,48453000206,4.3353175836057
48453001819,48453001834,4.12156536219817
48453001819,48453001706,4.52670038649384
48453001819,48453001503,3.26842059477798
48453001819,48453001843,2.21270831520996
48453001819,48453001818,1.51987771384543
48453001819,48453001821,1.56896616004076
48453001819,48453001812,3.2236817577392
48453001819,48453001822,1.53665477773497
48453001819,48453001845,2.53209390184796
48453001819,48453001806,1.19987075447078
48453001819,48453001819,0.19138280288814
48453001819,48453001751,4.24832540047473
48453001819,48453001849,3.03851268221756
48453001819,48453002105,4.16444008102701
48453001819,48453002104,4.47947605850846
48453001819,48453001835,4.49935998608125
48453001819,48453001813,2.37985758136876
48453001819,48453001824,2.53457939279456
48453001819,48453001820,1.16072427206184
48453001819,48453001707,3.31937315918327
48453001819,48453001826,3.61763207277518
48453002410,48453002412,2.8955969527881
48453002410,48453002307,4.17127518113015
48453002410,48453002005,2.95462736276983
48453002410,48453001307,2.94965638087663
48453002410,48453002002,2.35127443548287
48453002410,48453001713,2.13565809586539
48453002410,48453002409,0.552400362881678
48453002410,48453002419,2.85520772490586
48453002410,48453002004,3.19199174817006
48453002410,48453002429,3.89538568605764
48453002410,48453002427,2.81854673344352
48453002410,48453001746,4.24956814594803
48453002410,48453001750,3.88357960406129
48453002410,48453001308,2.78188574198118
48453002410,48453002308,3.49894988007506
48453002410,48453001747,3.91464824089378
48453002410,48453002411,3.18639939354021
48453002410,48453002413,3.67107012812706
48453002410,48453002003,1.37136962978612
