"","fromId","toId","miles"
"8999","48453001402","48453001718",9.58343171734997
"9000","48453001402","48453001705",11.9005306523171
"9001","48453001402","48453001303",3.33117924117961
"9002","48453001402","48453001604",6.41443076043596
"9003","48453001402","48453000803",3.3833745510582
"9004","48453001402","48453001901",3.7015173922229
"9005","48453001402","48453001918",7.11409646190364
"9006","48453001402","48453001606",6.99852113288677
"9007","48453001402","48453000902",2.80176966955398
"9008","48453001402","48453002424",6.94570445027154
"9009","48491020805","48491020806",5.41588477263972
"9010","48491020805","48491020805",0.685374128524737
"9011","48491020805","48491020807",8.12631264990617
"9012","48491020805","48491020809",7.65779760647222
"9013","48453001773","48453001778",4.17748890849665
"9014","48453001773","48453001773",0.154721811425802
"9015","48453001773","48453001741",8.538282774305
"9016","48453001773","48453001742",5.98506219941094
"9017","48453001773","48453001771",4.23838343668833
"9018","48453001773","48453001784",6.88232443113326
"9019","48453001914","48453002412",10.7876520809773
"9020","48453001914","48453000500",12.2050032932755
"9021","48453001914","48453002307",9.1484708016951
"9022","48453001914","48453000901",10.8771297550549
"9023","48453001914","48453000802",12.1602644562367
"9024","48453001914","48453002005",6.09877341021785
"9025","48453001914","48453001307",6.95688915953124
"9026","48453001914","48453002316",10.2253097543092
"9027","48453001914","48453000804",11.2748083065107
"9028","48453001914","48453000204",12.5647781077957
"9029","48453001914","48453001401",8.99809859942585
"9030","48453001914","48453002002",6.03787888202617
"9031","48453001914","48453001713",6.22739756670436
"9032","48453001914","48453002409",6.41008115127941
"9033","48453001914","48453000203",13.1805584898157
"9034","48453001914","48453000401",11.9297351709396
"9035","48453001914","48453002419",10.7074949979495
"9036","48453001914","48453000601",10.8758870095816
"9037","48453001914","48453002004",5.25432786111077
"9038","48453001914","48453001403",9.69962841910348
"9039","48453001914","48453000604",10.3135446829135
"9040","48453001914","48453002427",9.69652155542023
"9041","48453001914","48453001746",7.96972672027042
"9042","48453001914","48453001749",3.46415300682267
"9043","48453001914","48453001750",4.54534156859334
"9044","48453001914","48453001000",11.0256378391142
"9045","48453001914","48453001774",10.1532305168578
"9046","48453001914","48453001308",7.63045720605963
"9047","48453001914","48453001775",11.0467645121603
"9048","48453001914","48453002315",10.4564604123429
"9049","48453001914","48453001602",10.0861222612997
"9050","48453001914","48453001738",4.15511948997726
"9051","48453001914","48453002308",8.54014689251494
"9052","48453001914","48453001747",8.66690693079151
"9053","48453001914","48453001402",9.3106490859607
"9054","48453001914","48453001914",0.0640013918749301
"9055","48453001914","48453001748",9.52875091652479
"9056","48453001914","48453001770",7.79512098127183
"9057","48453001914","48453000700",10.4229062845639
"9058","48453001914","48453001605",10.4129643207775
"9059","48453001914","48453002411",9.44362285160376
"9060","48453001914","48453001919",4.65035356108715
"9061","48453001914","48453002313",10.5925410416693
"9062","48453001914","48453002413",10.6347943877614
"9063","48453001914","48453002003",6.95688915953124
"9064","48453001914","48453002304",11.1865733779065
"9065","48453001914","48453001776",5.22325922427828
"9066","48453001914","48453002410",6.6033280723775
"9067","48453001914","48453001740",7.76218822622939
"9068","48453001914","48453001913",7.59379621459729
"9069","48453001914","48453001712",4.9716032659351
"9070","48453001914","48453001908",5.70109485876198
"9071","48453001914","48453001917",2.93847167161694
"9072","48453001914","48453001915",2.04120943989462
"9073","48453001914","48453001200",9.73753215603912
"9074","48453001914","48453001728",7.31107161942163
"9075","48453001914","48453001304",6.63439670920999
"9076","48453001914","48453001737",5.61472404836765
"9077","48453001914","48453001603",11.7315172679484
"9078","48453001914","48453002421",10.5459380864205
"9079","48453001914","48453001100",9.52502268010489
"9080","48453001914","48453001305",8.18844992357115
"9081","48453001914","48453002402",7.727391352977
"9082","48453001914","48453000302",12.3379770589186
"9083","48453001914","48453002422",8.48298060074316
"9084","48453001914","48453002403",7.77523705369903
"9085","48453001914","48453000101",13.5850721413747
"9086","48453001914","48453001911",6.13916263810009
"9087","48453001914","48453002423",9.37589322330894
"9088","48453001914","48453001729",6.4336933152721
"9089","48453001914","48453001777",5.80610685125579
"9090","48453001914","48453000603",11.2804006611406
"9091","48453001914","48453001910",5.03063367591684
"9092","48453001914","48453002430",10.7596903078281
"9093","48453001914","48453000402",12.4181341419464
"9094","48453001914","48453001769",6.15718244746294
"9095","48453001914","48453001303",7.75659587159954
"9096","48453001914","48453001604",7.60746641480358
"9097","48453001914","48453000803",11.6035144841985
"9098","48453001914","48453001901",6.13916263810009
"9099","48453001914","48453001918",5.75391154137721
"9100","48453001914","48453001606",12.2304795754781
"9101","48453001914","48453000902",11.2735655610374
"9102","48453001914","48453002424",8.05361203971815
"9103","48491020507","48491020602",3.88109411311469
"9104","48491020507","48491020327",8.6992183130973
"9105","48491020507","48453002500",10.8696732822151
"9106","48491020507","48453001782",10.184920526427
"9107","48491020507","48491020508",3.33490747759951
"9108","48491020507","48491020409",5.71165819528502
"9109","48491020507","48491020706",10.1967266084233
"9110","48491020507","48491020404",8.52523394683535
"9111","48491020507","48453001853",9.37092224141574
"9112","48491020507","48491020318",7.65220525184237
"9113","48491020507","48491020603",5.36679632644438
"9114","48491020507","48491020328",10.1221618800254
"9115","48491020507","48491020326",9.19631650241714
"9116","48491020507","48491021508",10.1209191345521
"9117","48491020507","48491020408",6.49831607988368
"9118","48491020507","48491020701",5.1337815502007
"9119","48491020507","48491020405",7.78207215380218
"9120","48491020507","48491020507",0.326220686741149
"9121","48491020507","48491020605",6.86306187629712
"9122","48491020507","48453001857",8.93347583481427
"9123","48491020507","48491021502",6.21994109386457
"9124","48491020507","48491020505",2.43578112766724
"9125","48491020507","48491020320",9.4914685523258
"9126","48491020507","48491020411",7.29429455553208
"9127","48491020507","48491020604",9.25907514881877
"9128","48491020507","48491020410",9.02233213615519
"9129","48491020507","48491020703",8.94466054407397
"9130","48491020507","48491020707",7.12963078031988
"9131","48491020507","48453001755",11.7526439409944
"9132","48491020507","48491020310",6.1217642014739
"9133","48491020507","48453001781",9.06458548224738
"9134","48491020507","48453001851",8.86947444293934
"9135","48491020507","48491020406",8.00390222078616
"9136","48491020507","48491020510",1.87530291920912
"9137","48491020507","48453001756",10.0065865510085
"9138","48491020507","48491020403",7.14205823505288
"9139","48491020507","48491020315",5.07910074937552
"9140","48491020507","48453001786",10.8597313184287
"9141","48491020507","48491020313",7.00722035119987
"9142","48491020507","48491020504",6.04533535486597
"9143","48491020507","48491021503",5.99562553593399
"9144","48491020507","48453001785",11.3363242074391
"9145","48491020507","48491020322",8.06976773087104
"9146","48491020507","48491020503",1.85479761889967
"9147","48491020507","48491021507",8.82100736948066
"9148","48491020507","48491020316",6.9028297314427
"9149","48491020507","48491020704",5.91236158922291
"9150","48491020507","48491020506",2.32890501696348
"9151","48491020507","48491020509",5.4618663551518
"9152","48491020507","48491020311",5.65200641256664
"9153","48491020507","48491020708",9.51880895273839
"9154","48491020507","48491020317",6.84069245777772
"9155","48491020507","48491021505",7.20543825419116
"9156","48453001748","48453002412",9.78289236581456
"9157","48453001748","48453002307",11.5699603564194
"9158","48453001748","48453002005",8.97386506269651
"9159","48453001748","48453001307",10.2911752643941
"9160","48453001748","48453002002",7.76405234443934
"9161","48453001748","48453001713",5.6215591484708
"9162","48453001748","48453002409",7.19052530851156
"9163","48453001748","48453002419",9.70211391005008
"9164","48453001748","48453002004",8.61222612996632
"9165","48453001748","48453002429",8.1878285508345
"9166","48453001748","48453002427",8.63335280301242
"9167","48453001748","48453001746",1.43288553071445
"9168","48453001748","48453001749",6.69404849192837
"9169","48453001748","48453001750",6.1031230193744
"9170","48453001748","48453001774",1.2949407831782
"9171","48453001748","48453001308",10.5546373047336
"9172","48453001748","48453001772",3.55238793542695
"9173","48453001748","48453001775",6.89040227670971
"9174","48453001748","48453001738",6.07453987348851
"9175","48453001748","48453002308",10.9771707656555
"9176","48453001748","48453001747",1.82062211838393
"9177","48453001748","48453001914",9.51570208905514
"9178","48453001748","48453001748",0.0764288466079262
"9179","48453001748","48453001770",6.5909006176445
"9180","48453001748","48453002411",10.1929983720034
"9181","48453001748","48453002413",10.7354567710987
"9182","48453001748","48453002003",8.5270980650453
"9183","48453001748","48453001776",4.8230951818758
"9184","48453001748","48453002410",7.24023512744355
"9185","48453001748","48453001740",2.33946835348652
"9186","48453001748","48453002407",6.78476891147924
"9187","48453001748","48453001712",6.86616873998037
"9188","48453001748","48453001917",11.5395130923236
"9189","48453001748","48453001915",7.51488187704276
"9190","48453001748","48209010901",9.20439434799359
"9191","48453001748","48453002425",7.87776355524625
"9192","48453001748","48453001728",3.32123727739322
"9193","48453001748","48453001304",10.0836367703531
"9194","48453001748","48453001737",6.37466290529037
"9195","48453001748","48453002421",3.78167447525072
"9196","48453001748","48453001305",11.904258888737
"9197","48453001748","48453002402",7.92250239228504
"9198","48453001748","48453002422",6.18141598419228
"9199","48453001748","48453002403",9.80899002075385
"9200","48453001748","48453001911",11.4351224725664
"9201","48453001748","48453002423",4.87404774628108
"9202","48453001748","48453001729",3.44675457019648
"9203","48453001748","48453001777",4.36762896591149
"9204","48453001748","48453002430",9.69590018268359
"9205","48453001748","48453001769",10.2663203549281
"9206","48453001748","48453001303",11.2058359327426
"9207","48453001748","48453001901",9.59026681745312
"9208","48453001748","48453002424",5.69736662234208
"9209","48453001748","48453002428",8.94279642586402
"9210","48055960300","48055960300",0.286452831595561
"9211","48055960300","48055960400",3.50019262554836
"9212","48055960300","48055960200",4.55466215964308
"9213","48453001770","48453002005",10.7217865708924
"9214","48453001770","48453001307",11.6296121391378
"9215","48453001770","48453002002",10.0103147874284
"9216","48453001770","48453001713",8.35559918972995
"9217","48453001770","48453002409",9.0036909540557
"9218","48453001770","48453002004",10.355176656269
"9219","48453001770","48453001746",5.70482309518188
"9220","48453001770","48453001749",6.29326307678924
"9221","48453001770","48453001750",7.48816284936682
"9222","48453001770","48453001774",6.58903649943455
"9223","48453001770","48453001308",12.2422856574745
"9224","48453001770","48453001772",6.5995998359576
"9225","48453001770","48453001775",2.8806840071085
"9226","48453001770","48453001738",3.7139448469559
"9227","48453001770","48453001747",6.89475188586626
"9228","48453001770","48453001914",7.79512098127183
"9229","48453001770","48453001748",6.58282277206805
"9230","48453001770","48453001770",0.0795357102911753
"9231","48453001770","48453002003",11.2151565237924
"9232","48453001770","48453001776",5.30030944362285
"9233","48453001770","48453002410",9.05526489119763
"9234","48453001770","48453001740",4.19737283606944
"9235","48453001770","48453001712",9.25534691239887
"9236","48453001770","48453001908",9.29946437670101
"9237","48453001770","48453001917",10.8044291448668
"9238","48453001770","48453001915",7.11409646190364
"9239","48453001770","48453001728",6.99789976015012
"9240","48453001770","48453001304",11.831558278549
"9241","48453001770","48453001737",2.55570606584066
"9242","48453001770","48453002421",9.62257819975891
"9243","48453001770","48453002402",10.0438689152075
"9244","48453001770","48453002422",10.5614724048368
"9245","48453001770","48453002403",12.0316402997502
"9246","48453001770","48453001911",12.6008177265214
"9247","48453001770","48453002423",9.25348279418892
"9248","48453001770","48453001729",5.55382952017597
"9249","48453001770","48453001777",4.01903886065095
"9250","48453001770","48453001769",6.32246759541178
"9251","48453001770","48453001901",11.3357028347024
"9252","48453001770","48453001733",7.60000994196379
"9253","48453001770","48453002424",8.28476269775187
"9254","48453002107","48453000500",4.07123417052953
"9255","48453002107","48453002307",8.77999676886177
"9256","48453002107","48453001805",6.88791678576311
"9257","48453002107","48453001501",6.65987299141263
"9258","48453002107","48453000901",4.87404774628108
"9259","48453002107","48453000802",3.30383884076702
"9260","48453002107","48453000305",4.07061279779288
"9261","48453002107","48453001823",7.50680403146632
"9262","48453002107","48453001817",8.0306212484621
"9263","48453002107","48453002005",10.3595262654256
"9264","48453002107","48453001307",9.61077211776256
"9265","48453002107","48453002316",7.72428448929375
"9266","48453002107","48453000205",4.72616103495843
"9267","48453002107","48453001804",4.97843836603825
"9268","48453002107","48453000804",4.40988231200368
"9269","48453002107","48453002110",2.26863186150844
"9270","48453002107","48453001811",3.16465134775747
"9271","48453002107","48453000204",4.59505138752532
"9272","48453002107","48453001401",7.44963773969453
"9273","48453002107","48453002002",11.0461431394236
"9274","48453002107","48453002108",2.91858774404414
"9275","48453002107","48453001505",5.70233760423528
"9276","48453002107","48453000203",4.44654330346602
"9277","48453002107","48453000401",3.33739296854611
"9278","48453002107","48453000601",4.39869760274398
"9279","48453002107","48453002004",10.7733605080344
"9280","48453002107","48453001403",7.15262157157593
"9281","48453002107","48453000801",3.21063293026955
"9282","48453002107","48453001752",7.99458162973641
"9283","48453002107","48453000604",5.1499372413536
"9284","48453002107","48453001504",6.00494612698373
"9285","48453002107","48453002201",3.17086507512396
"9286","48453002107","48453001844",10.4415474666634
"9287","48453002107","48453002318",9.38707793256863
"9288","48453002107","48453001753",10.3402637105894
"9289","48453002107","48453001832",7.77523705369903
"9290","48453002107","48453002106",1.14208308996234
"9291","48453002107","48453001000",5.70606584065518
"9292","48453002107","48453001833",6.71206830129121
"9293","48453002107","48453002208",4.43535859420632
"9294","48453002107","48453000206",5.49479911019424
"9295","48453002107","48453001834",5.28228963426001
"9296","48453002107","48453002113",2.17107634185442
"9297","48453002107","48453001308",9.25845377608212
"9298","48453002107","48453002315",7.95605652006413
"9299","48453002107","48453001706",9.9730324232294
"9300","48453002107","48453002314",8.25866504281258
"9301","48453002107","48453001602",8.76756931412877
"9302","48453002107","48453002211",7.65406937005232
"9303","48453002107","48453001503",4.12405085314477
"9304","48453002107","48453002308",8.77813265065182
"9305","48453002107","48453001843",9.38956342351523
"9306","48453002107","48453001402",7.04885232455541
"9307","48453002107","48453002107",0.0658655100848795
"9308","48453002107","48453001818",7.32971280152112
"9309","48453002107","48453001821",8.54946748356469
"9310","48453002107","48453000700",5.01012837560739
"9311","48453002107","48453001812",3.59899089067568
"9312","48453002107","48453001605",6.63563945468329
"9313","48453002107","48453001822",8.17229423241826
"9314","48453002107","48453002411",10.7777101171909
"9315","48453002107","48453001919",10.4415474666634
"9316","48453002107","48453002317",8.40779449960853
"9317","48453002107","48453002313",8.74582126834603
"9318","48453002107","48453002312",7.14454372599948
"9319","48453002107","48453002413",11.0486286303702
"9320","48453002107","48453001845",9.70646351920663
"9321","48453002107","48453002304",7.36637379298346
"9322","48453002107","48453001806",5.98568357214759
"9323","48453002107","48453001819",6.95999602321449
"9324","48453002107","48453001722",11.2456037878882
"9325","48453002107","48453001751",8.8290852150571
"9326","48453002107","48453002109",2.16859085090783
"9327","48453002107","48453001849",10.5670647594666
"9328","48453002107","48453002105",2.68370884959052
"9329","48453002107","48453001200",6.84939167609082
"9330","48453002107","48453001304",8.92788348018442
"9331","48453002107","48453001603",5.88688530702027
"9332","48453002107","48453001100",5.7812519417898
"9333","48453002107","48453001305",8.15241030484546
"9334","48453002107","48453000304",3.48838654355202
"9335","48453002107","48453002104",2.33946835348652
"9336","48453002107","48453001835",9.37837871425553
"9337","48453002107","48453000302",3.23983744889209
"9338","48453002107","48453000307",2.2630395068786
"9339","48453002107","48453002112",2.0847055314601
"9340","48453002107","48453000101",6.38771173276001
"9341","48453002107","48453001911",9.53123640747139
"9342","48453002107","48453000102",7.4030347844458
"9343","48453002107","48453001813",4.77214261747052
"9344","48453002107","48453001824",9.18016081126425
"9345","48453002107","48453001719",9.61636447239241
"9346","48453002107","48453001820",8.11574931338313
"9347","48453002107","48453002111",4.19488734512285
"9348","48453002107","48453001707",8.58115749313383
"9349","48453002107","48453000603",5.17106391439969
"9350","48453002107","48453000306",1.68764835274088
"9351","48453002107","48453001910",10.2781264369245
"9352","48453002107","48453002202",7.21600159071421
"9353","48453002107","48453000402",3.09443622851604
"9354","48453002107","48453001826",11.448171300036
"9355","48453002107","48453001718",8.01570830278251
"9356","48453002107","48453001705",10.1302397256018
"9357","48453002107","48453001303",7.64039916984602
"9358","48453002107","48453001604",7.15324294431258
"9359","48453002107","48453000803",3.78602408440727
"9360","48453002107","48453001901",9.90778828588117
"9361","48453002107","48453001606",6.23485403954416
"9362","48453002107","48453000902",4.83490126387215
"9363","48491020107","48491020111",10.8889358370512
"9364","48491020107","48491020109",6.40759566033281
"9365","48491020107","48491020114",9.4914685523258
"9366","48491020107","48491020107",0.105011992493817
"9367","48491020107","48491020108",9.4914685523258
"9368","48491020107","48491020106",5.69177426771223
"9369","48491020107","48491020203",8.78807461443822
"9370","48491020107","48491020115",7.02772565150932
"9371","48491020107","48491020105",7.13646588042303
"9372","48491020605","48491020602",4.67645121602645
"9373","48491020605","48491020508",8.95273838965042
"9374","48491020605","48491020603",2.90864578025775
"9375","48491020605","48491020701",7.24023512744355
"9376","48491020605","48491020507",6.86492599450707
"9377","48491020605","48491020605",0.170256129842047
"9378","48491020605","48491021502",6.33551642288143
"9379","48491020605","48491020505",7.54097953198205
"9380","48491020605","48491020604",3.12177662892863
"9381","48491020605","48491020319",7.542843650192
"9382","48491020605","48491020310",3.74501348378839
"9383","48491020605","48491020510",7.49313383126002
"9384","48491020605","48491020315",8.25555817912933
"9385","48491020605","48491020313",7.25701219133309
"9386","48491020605","48491021503",7.21538021797756
"9387","48491020605","48491020503",7.90634670113214
"9388","48491020605","48491021507",5.99251867225074
"9389","48491020605","48491020704",8.21330483303715
"9390","48491020605","48491020506",5.81977705146209
"9391","48491020605","48491020509",10.5428312227373
"9392","48491020605","48491020311",10.419178048144
"9393","48491020605","48491020317",5.99003318130414
"9394","48453001857","48491020602",7.30982887394833
"9395","48453001857","48453001863",3.70586700137945
"9396","48453001857","48453001754",9.77357177476481
"9397","48453001857","48491020706",7.49437657673332
"9398","48453001857","48453001846",6.98920054183703
"9399","48453001857","48453001844",8.08343793107734
"9400","48453001857","48453001829",7.60249543291039
"9401","48453001857","48453001853",2.79555594218748
"9402","48453001857","48453001850",6.50266568904023
"9403","48453001857","48453001841",4.94302012004921
"9404","48453001857","48453001828",7.50183304957312
"9405","48453001857","48491021508",7.727391352977
"9406","48453001857","48453001864",4.56149725974623
"9407","48453001857","48491020701",4.1731392993401
"9408","48453001857","48453001843",8.72034498614339
"9409","48453001857","48453001860",1.97472255707309
"9410","48453001857","48491020507",8.95335976238707
"9411","48453001857","48453001857",0.19262554836144
"9412","48453001857","48491021502",7.48008500379037
"9413","48453001857","48453001858",6.5859296357513
"9414","48453001857","48453001862",2.97202579939603
"9415","48453001857","48491020505",7.23153590913045
"9416","48453001857","48453001845",8.43016391812793
"9417","48453001857","48491020703",2.64145550349833
"9418","48453001857","48491020707",3.84132625796911
"9419","48453001857","48453001851",2.12820162302559
"9420","48453001857","48453001848",5.42769085463606
"9421","48453001857","48453001839",6.20129991176507
"9422","48453001857","48453001842",8.30651074353462
"9423","48453001857","48491020510",10.1084916798191
"9424","48453001857","48453001835",7.14267960778953
"9425","48453001857","48453001861",1.7628344538755
"9426","48453001857","48453001855",4.49811724060795
"9427","48453001857","48491020504",3.5293971441709
"9428","48453001857","48453001840",3.81957821218636
"9429","48453001857","48491021503",6.99044328731033
"9430","48453001857","48453001785",6.87113972187356
"9431","48453001857","48491020503",9.0198466452086
"9432","48453001857","48453001847",5.07723663116557
"9433","48453001857","48491020704",4.96849640225185
"9434","48453001857","48491020506",8.17850795978476
"9435","48453001857","48453001826",6.98795779636373
"9436","48453001857","48491020708",4.86162029154809
"9437","48453001857","48491021505",6.98422955994383
"9438","48453001818","48453000500",5.96579964457479
"9439","48453001818","48453002307",12.7406265922676
"9440","48453001818","48453001805",1.28810568307505
"9441","48453001818","48453001501",2.7259621956827
"9442","48453001818","48453000901",9.08446940982017
"9443","48453001818","48453000802",8.44507686380752
"9444","48453001818","48453000305",4.26820932804752
"9445","48453001818","48453001823",3.19385586638001
"9446","48453001818","48453001817",1.40616650303851
"9447","48453001818","48453002005",12.3932792324804
"9448","48453001818","48453001745",7.05071644276536
"9449","48453001818","48453001863",8.3748617445661
"9450","48453001818","48453001307",11.7004486311159
"9451","48453001818","48453002500",6.22429070302111
"9452","48453001818","48453002316",11.6873998036462
"9453","48453001818","48453000205",3.12550486534853
"9454","48453001818","48453001804",2.81481849702362
"9455","48453001818","48453000804",8.62527495743597
"9456","48453001818","48453001754",5.48982812830104
"9457","48453001818","48453001782",8.74457852287273
"9458","48453001818","48453002110",9.63003467259871
"9459","48453001818","48453001811",5.50971205587384
"9460","48453001818","48453000204",4.93867051089266
"9461","48453001818","48453001401",10.2085326904197
"9462","48453001818","48453002108",8.75017087750258
"9463","48453001818","48453001505",2.52339468353487
"9464","48453001818","48453001846",8.82038599674401
"9465","48453001818","48453000203",4.28001541004387
"9466","48453001818","48453000401",6.91090757701915
"9467","48453001818","48453000601",6.99292877825693
"9468","48453001818","48453001403",11.1144941404551
"9469","48453001818","48453000801",9.30194986764761
"9470","48453001818","48453001752",2.65512570370462
"9471","48453001818","48453000604",6.64744553667963
"9472","48453001818","48453001504",1.7839611269216
"9473","48453001818","48453002201",8.62900319385587
"9474","48453001818","48453001844",4.29989933761666
"9475","48453001818","48453001829",7.27254650974934
"9476","48453001818","48453001853",9.23297749387948
"9477","48453001818","48453001753",3.71580896516584
"9478","48453001818","48453001832",4.8305516547156
"9479","48453001818","48453002106",6.2628158126934
"9480","48453001818","48453001850",5.78063056905315
"9481","48453001818","48453001000",9.92145848608746
"9482","48453001818","48453001833",3.75309132936483
"9483","48453001818","48453002208",10.2669417276648
"9484","48453001818","48453000206",3.56481539015994
"9485","48453001818","48453001834",5.65014229435669
"9486","48453001818","48453002113",6.93327699553854
"9487","48453001818","48453001308",11.9632892987187
"9488","48453001818","48453001828",7.38066536592641
"9489","48453001818","48453002315",11.9179290889433
"9490","48453001818","48453001706",3.34795630506916
"9491","48453001818","48453001864",9.43740912423726
"9492","48453001818","48491020408",10.183056408217
"9493","48453001818","48453001602",8.18472168715125
"9494","48453001818","48491020405",9.91586613145762
"9495","48453001818","48453001503",3.27836255856438
"9496","48453001818","48453002308",12.2255085935849
"9497","48453001818","48453001843",3.24791529446854
"9498","48453001818","48453001402",10.8199634632831
"9499","48453001818","48453002107",7.32598456510122
"9500","48453001818","48453001818",0.139187493009557
"9501","48453001818","48453001821",2.49729702859557
"9502","48453001818","48453000700",7.26571140964619
"9503","48453001818","48453001812",4.21477127269564
"9504","48453001818","48453001605",7.53165894093231
"9505","48453001818","48453001822",2.420246809251
"9506","48453001818","48453001919",11.5500764288466
"9507","48453001818","48453001845",3.56481539015994
"9508","48453001818","48453002304",11.3282463618626
"9509","48453001818","48453001806",2.07414219493706
"9510","48453001818","48453001819",1.57269439646066
"9511","48453001818","48453001722",4.62114904246461
"9512","48453001818","48453001751",3.17335056607056
"9513","48453001818","48453002109",8.10083636770353
"9514","48453001818","48453001849",3.32434414107647
"9515","48453001818","48453002105",4.76592889010402
"9516","48453001818","48491020410",8.3500068351001
"9517","48453001818","48453001755",6.08448183727491
"9518","48453001818","48453001781",9.9742751687027
"9519","48453001818","48491020406",8.59109945692023
"9520","48453001818","48453001200",8.48795158263636
"9521","48453001818","48453001848",6.30196229510234
"9522","48453001818","48453001304",10.8659450457952
"9523","48453001818","48453001839",7.52793070451241
"9524","48453001818","48453001603",6.41940174232915
"9525","48453001818","48453001100",8.93906818944412
"9526","48453001818","48453001305",10.0879863795096
"9527","48453001818","48453000304",4.94612698373246
"9528","48453001818","48453001756",7.5453291411386
"9529","48453001818","48453002104",5.17976313271279
"9530","48453001818","48453001757",4.97719562056495
"9531","48453001818","48453001835",6.43431468800875
"9532","48453001818","48453000302",5.54885853828277
"9533","48453001818","48453001716",9.05402214572434
"9534","48453001818","48453000307",6.43058645158885
"9535","48453001818","48453002112",6.1080940012676
"9536","48453001818","48453001786",8.15862403221196
"9537","48453001818","48453000101",4.48444704040166
"9538","48453001818","48453001911",11.4686766003455
"9539","48453001818","48453001785",9.54677072588763
"9540","48453001818","48453000102",5.50039146482409
"9541","48453001818","48453001813",3.93204667751998
"9542","48453001818","48453001824",4.40428995737383
"9543","48453001818","48453001719",5.22201647880498
"9544","48453001818","48453001820",1.39125355735892
"9545","48453001818","48453002111",11.0380652938472
"9546","48453001818","48453001707",1.95918823865684
"9547","48453001818","48453001847",6.98298681447053
"9548","48453001818","48453000603",6.17644500229908
"9549","48453001818","48453000306",6.41443076043596
"9550","48453001818","48453001910",11.3866553991077
"9551","48453001818","48453000402",7.38066536592641
"9552","48453001818","48453001826",5.30652317098935
"9553","48453001818","48453001718",3.94633825046292
"9554","48453001818","48453001705",4.70689848012229
"9555","48453001818","48453001303",9.57846073545677
"9556","48453001818","48453001604",7.26011905501634
"9557","48453001818","48453000803",8.00141672983956
"9558","48453001818","48453001901",11.8464712242286
"9559","48453001818","48453001606",5.96828513552139
"9560","48453001818","48453000902",9.72137646488623
"9561","48453001821","48453000500",7.96351299290392
"9562","48453001821","48453001805",2.17604732374762
"9563","48453001821","48453001501",5.08345035853207
"9564","48453001821","48453000901",11.0877751127792
"9565","48453001821","48453000802",10.4427902121367
"9566","48453001821","48453000305",6.26592267637665
"9567","48453001821","48453001823",2.54638547479091
"9568","48453001821","48453001817",3.76365466588788
"9569","48453001821","48453001745",5.638957585097
"9570","48453001821","48453001863",5.96828513552139
"9571","48453001821","48453002500",5.68866740402898
"9572","48453001821","48453000205",5.25246374290082
"9573","48453001821","48453001804",3.64435110045112
"9574","48453001821","48453000804",10.6236096785017
"9575","48453001821","48453001754",4.07869064336933
"9576","48453001821","48453001782",10.1115985435023
"9577","48453001821","48453001811",6.29139895857929
"9578","48453001821","48453000204",7.06562938844495
"9579","48453001821","48453002108",9.9693041868095
"9580","48453001821","48453001505",4.65035356108715
"9581","48453001821","48491020409",10.7447773621485
"9582","48453001821","48453001846",6.77420557495619
"9583","48453001821","48453000203",6.40759566033281
"9584","48453001821","48453000401",8.91297053450483
"9585","48453001821","48453000601",8.9974772266892
"9586","48453001821","48453000801",11.2984204705034
"9587","48453001821","48453001752",5.01323523929064
"9588","48453001821","48453000604",8.77502578696857
"9589","48453001821","48453001504",3.91029863173723
"9590","48453001821","48453002201",9.41131146929797
"9591","48453001821","48453001844",1.42977866703121
"9592","48453001821","48453001829",5.22574471522488
"9593","48453001821","48453001853",6.96993798700088
"9594","48453001821","48453001753",3.44178358830328
"9595","48453001821","48453001832",3.94633825046292
"9596","48453001821","48453002106",7.21972982713411
"9597","48453001821","48453001850",2.9105098984677
"9598","48453001821","48453001000",11.9191718344166
"9599","48453001821","48453001833",4.4887966495582
"9600","48453001821","48453000206",5.96517827183814
"9601","48453001821","48453001834",6.4299650788522
"9602","48453001821","48453002113",7.71558527098065
"9603","48453001821","48453001828",5.33510631687524
"9604","48453001821","48453001706",5.70544446791853
"9605","48453001821","48453001864",6.56728845365181
"9606","48453001821","48491020408",9.71391999204643
"9607","48453001821","48453001602",10.5558800502069
"9608","48453001821","48491020405",9.44672971528701
"9609","48453001821","48453001503",5.22263785154163
"9610","48453001821","48453001843",0.987361278536543
"9611","48453001821","48453001860",8.70108243130724
"9612","48453001821","48453002107",8.54573924714479
"9613","48453001821","48453001818",2.49729702859557
"9614","48453001821","48453001821",0.189518684678191
"9615","48453001821","48453000700",9.39267028719848
"9616","48453001821","48453001812",4.9964581754011
"9617","48453001821","48453001605",9.65923919122125
"9618","48453001821","48453001822",2.00392707569563
"9619","48453001821","48453001845",1.88773037394211
"9620","48453001821","48453001806",2.81792536070687
"9621","48453001821","48453001819",1.70007580747387
"9622","48453001821","48453001722",4.69819926180919
"9623","48453001821","48453001751",5.53146010165658
"9624","48453001821","48453002109",10.0991710887693
"9625","48453001821","48453001849",1.74605738998596
"9626","48453001821","48453002105",6.15469695651634
"9627","48453001821","48491020410",7.88149179166615
"9628","48453001821","48453001755",8.15800265947531
"9629","48453001821","48453001781",9.50451737979544
"9630","48453001821","48453001851",8.00514496625946
"9631","48453001821","48491020406",8.12258441348627
"9632","48453001821","48453001200",10.614289087452
"9633","48453001821","48453001848",3.89476431332099
"9634","48453001821","48453001839",5.36058259907788
